ACoruña	JISBD  
Singapore	WEIN ICMEAE ICROM IEEE-ICCRE GDAM EXPLORE ICAME ALA IEEE-ICKEA AAMAS CMVIT ICFET ICMERR IWPR TENCON-SS-CITA ICIAI ICMLC ISSNIP CIKM ICCRE ICSIP-IEEE IEEE-CCSSE ICCDM SecMAS ICIAE ADMI IEEE--ICSGSC IEEE--ICAVE ICITE ICITE ICCIP COOS  
Skopje	ECML-PKDD  
Snowbird	RDSS WebDB PODS DaMoN SWEET DanaC GRADES BUDA DSMM  
Soonchunhyang_(SCH)_University	SiPML  
Sorrento	KES  
Sorrento_Coast	SEBD  
South_Carolina	ICISDM  
St._Petersburg	ISMW  
Stanford	PRNI  
Stellenbosch	PRASA-RobMech  
Stirling	CIBB  
Stockholm	IDA  
Studies_in_Computational_Intelligence	CyberSec  
Sturovo	DIVAI  
Stuttgart	BigSys BTW NetSys  
Suzhou	APWeb DASFAA  
Sweden	NDM  
Sydney	KDD DMS ITCSE ICCAE DaMEN PAPIs ISWC-InUse ODD SRS ARIA IDEA ICML  
Tainan	TAAI PAKDD  
Taipai	ACCV  
Taipei	WINVIZNN NTIRE ISNEM  
Takamatsu	SNPD  
Tallinn	DB&IS  
Tehran	NN  
Tenerife	KES  
The_Beskids	ICMMI  
The_Hague	EGPAI ECAI AmILP COREDEMA PrAISe MLSB STAIRS  
The_University_of_British_Columbia	ICCSE  
Thessaloniki	SMLIR ITSBD MT4BD SETN MHDW  
Thu_Dau_Mot_City	ICCASA  
Tianjin	CCML  
Timisoara	SMART SYNASC  
Tirana	EIDWT  
Tokyo	DSAA ICKE ICRCA WCSE ICIET ACIRS SPIE-ICGIP SISAP  
Toronto	SISAP  
Toulose	MIMIC  
Toulouse	Globe SIMCA DBLM DALI RSmeetDB E-LKR DEXA DaWaK RSDA  
Trento	BIRTE QDB DBPL  
Trier	KDML  
Tromsø	SCIA  
Tumkur	ICECIT  
Tunisia	ICBNA  
Turin	VAAM  
Twente	DBDBD  
USA	4DML  
Ulm_University	MCS ANNPR  
Ulsan	HSI  
Ustron	BDAS BDAS BDAS BDAS BDAS BDAS  
Valencia	IMMM EUMAS AT PIMRC EACL-SRW BIOKDD EASL DaWaK  
Valparaiso	CRoNe CRoNe  
Vancouver	WCCI SDM PPDMA IROS SoEA4EE DDDM SET FMML IJCNN  
Varazdin	CECIIS  
Veliko_Tarnovo	DIPP  
Veliky_Novgorod	SYRCoDIS  
Vellore	SoCPaR  
Venice	CISIM SEBD GOODTECHS  
Victoria	AI  
Vienna	RecSys DaWaK DMAP AIAP GeoDBIS TSP ADBIS GID RSmeetDB DBLM SOTM-EU CCSEIT DATA ARIN DMDB  
Vietri_Sul_Mare	WIRN MLSP  
Vilamoura	KES  
Vilnius	DB&IS  
Volos	FCM  
Volterra	MOD  
Warsaw	IEEE--ICOIP SPCIES PBDA ISMIS  
Washington_DC	GlobalSIP GDM STIR SDMSM DMC SMDB FUSION BMLIT BigEMPS SDAAM SABID EHRW AIPR BigGraphs BDSAV SCDM BBH  
West_Bengal	TSCT  
World_Scientific	Call for Book Chapters  
Wroclaw	ENIC NetSciX CORES DSBD IDEAL  
Wuhan	ICCSP WCSE ACIRS ICRV ISAIR DASFAA AIACT ICMIP  
Xi'an	Big Data ICMMR MobiMedia CyberC  
Yangzhou	IDEAL  
Yogyakarta	ICITDA  
Yokohama	JSAI  
York	KES  
Zagreb	ITS IMS  
Zakopane	ICAISC  
Zurich	DMS AISC  
